,type3,project_num,tasks,task_num,detail1,detail1_num,detail2,detail2_num,detail3,value,,,,,
6393,workspaces,4,tasks,2,rewards,0,token,network,slug,ethereum-mainnet,,,,,
6394,workspaces,4,tasks,2,rewards,0,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
6395,workspaces,4,tasks,2,rewards,0,payments,0,user,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6396,workspaces,4,tasks,2,rewards,0,payments,0,user,ricktik6,,,,,
6397,workspaces,4,tasks,2,rewards,0,payments,0,user,2022-03-02T08:29:07.357Z,,,,,
6398,workspaces,4,tasks,2,rewards,0,payments,0,user,discord,,,,,
6399,workspaces,4,tasks,2,rewards,0,payments,0,user,4.85E+17,,,,,
6400,workspaces,4,tasks,2,rewards,0,payments,0,user,metamask,,,,,
6401,workspaces,4,tasks,2,rewards,0,payments,0,user,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6402,workspaces,4,tasks,2,rewards,0,payments,0,amount,450000000,,,,,
6403,workspaces,4,tasks,2,rewards,0,payments,0,payment,CONFIRMED,,,,,
6404,workspaces,4,tasks,2,rewards,0,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
6405,workspaces,4,tasks,2,rewards,0,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
6406,workspaces,4,tasks,2,rewards,1,id,,,7f0b89a4-a513-4a29-8540-1b6b177202f7,,,,,
6407,workspaces,4,tasks,2,rewards,1,amount,,,50000000,,50,,,
6408,workspaces,4,tasks,2,rewards,1,peggedToUsd,,,TRUE,,,,,
6409,workspaces,4,tasks,2,rewards,1,token,type,,ERC20,,,,,
6410,workspaces,4,tasks,2,rewards,1,token,name,,Aragon,,,,,
6411,workspaces,4,tasks,2,rewards,1,token,symbol,,ANT,,,,,
6412,workspaces,4,tasks,2,rewards,1,token,network,name,Ethereum Mainnet,,,,,
6413,workspaces,4,tasks,2,rewards,1,token,network,slug,ethereum-mainnet,,,,,
6414,workspaces,4,tasks,2,rewards,1,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
6415,workspaces,4,tasks,2,rewards,1,payments,0,user,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6416,workspaces,4,tasks,2,rewards,1,payments,0,user,ricktik6,,,,,
6417,workspaces,4,tasks,2,rewards,1,payments,0,user,2022-03-02T08:29:07.357Z,,,,,
6418,workspaces,4,tasks,2,rewards,1,payments,0,user,discord,,,,,
6419,workspaces,4,tasks,2,rewards,1,payments,0,user,4.85E+17,,,,,
6420,workspaces,4,tasks,2,rewards,1,payments,0,user,metamask,,,,,
6421,workspaces,4,tasks,2,rewards,1,payments,0,user,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6422,workspaces,4,tasks,2,rewards,1,payments,0,amount,2.56E+19,,,,,
6423,workspaces,4,tasks,2,rewards,1,payments,0,payment,CONFIRMED,,,,,
6424,workspaces,4,tasks,2,rewards,1,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
6425,workspaces,4,tasks,2,rewards,1,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
6426,workspaces,4,tasks,2,owners,0,id,,,ed229025-71de-476e-b067-97d37589f1df,,,,,
6427,workspaces,4,tasks,2,owners,0,username,,,aclay.eth,,,,,
6428,workspaces,4,tasks,2,owners,0,createdAt,,,2022-06-16T09:18:03.362Z,,,,,
6429,workspaces,4,tasks,2,owners,0,threepids,0,source,metamask,,,,,
6430,workspaces,4,tasks,2,owners,0,threepids,0,threepid,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,,,,,
6431,workspaces,4,tasks,2,owners,0,threepids,1,source,discord,,,,,
6432,workspaces,4,tasks,2,owners,0,threepids,1,threepid,8.34E+17,,,,,
6433,workspaces,4,tasks,2,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6434,workspaces,4,tasks,2,assignees,0,username,,,ricktik6,,,,,
6435,workspaces,4,tasks,2,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6436,workspaces,4,tasks,2,assignees,0,threepids,0,source,discord,,,,,
6437,workspaces,4,tasks,2,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6438,workspaces,4,tasks,2,assignees,0,threepids,1,source,metamask,,,,,
6439,workspaces,4,tasks,2,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6440,workspaces,4,tasks,3,id,,,,,99ce202a-af96-4888-bfd8-fe332723adb7,,,,,
6441,workspaces,4,tasks,3,name,,,,,Legal Agreement,,,,,
6442,workspaces,4,tasks,3,status,,,,,TODO,,,,,
6443,workspaces,4,tasks,3,priority,,,,,NONE,,,,,
6444,workspaces,4,tasks,3,createdAt,,,,,2022-07-15T11:06:38.894Z,,,,,
6445,workspaces,4,tasks,3,updatedAt,,,,,2022-07-15T11:06:38.894Z,,,,,
6446,workspaces,4,tasks,3,doneAt,,,,,,,,,,
6447,workspaces,4,tasks,3,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6448,workspaces,4,tasks,3,owners,0,username,,,ricktik6,,,,,
6449,workspaces,4,tasks,3,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6450,workspaces,4,tasks,3,owners,0,threepids,0,source,discord,,,,,
6451,workspaces,4,tasks,3,owners,0,threepids,0,threepid,4.85E+17,,,,,
6452,workspaces,4,tasks,3,owners,0,threepids,1,source,metamask,,,,,
6453,workspaces,4,tasks,3,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6454,workspaces,4,tasks,3,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6455,workspaces,4,tasks,3,assignees,0,username,,,ricktik6,,,,,
6456,workspaces,4,tasks,3,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6457,workspaces,4,tasks,3,assignees,0,threepids,0,source,discord,,,,,
6458,workspaces,4,tasks,3,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6459,workspaces,4,tasks,3,assignees,0,threepids,1,source,metamask,,,,,
6460,workspaces,4,tasks,3,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6461,workspaces,4,tasks,4,id,,,,,169ef293-ad4b-4394-8dc0-37f9ed52d3ea,,,,,
6462,workspaces,4,tasks,4,name,,,,,Expense Policy,,,,,
6463,workspaces,4,tasks,4,status,,,,,DONE,,,,,
6464,workspaces,4,tasks,4,priority,,,,,HIGH,,,,,
6465,workspaces,4,tasks,4,tags,0,label,,,Finance,,,,,
6466,workspaces,4,tasks,4,createdAt,,,,,2022-07-15T07:09:39.831Z,,,,,
6467,workspaces,4,tasks,4,updatedAt,,,,,2022-07-29T07:22:59.132Z,,,,,
6468,workspaces,4,tasks,4,doneAt,,,,,2022-07-29T07:22:59.132Z,,,,,
6469,workspaces,4,tasks,4,owners,0,id,,,ed229025-71de-476e-b067-97d37589f1df,,,,,
6470,workspaces,4,tasks,4,owners,0,username,,,aclay.eth,,,,,
6471,workspaces,4,tasks,4,owners,0,createdAt,,,2022-06-16T09:18:03.362Z,,,,,
6472,workspaces,4,tasks,4,owners,0,threepids,0,source,metamask,,,,,
6473,workspaces,4,tasks,4,owners,0,threepids,0,threepid,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,,,,,
6474,workspaces,4,tasks,4,owners,0,threepids,1,source,discord,,,,,
6475,workspaces,4,tasks,4,owners,0,threepids,1,threepid,8.34E+17,,,,,
6476,workspaces,4,tasks,4,owners,1,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6477,workspaces,4,tasks,4,owners,1,username,,,ricktik6,,,,,
6478,workspaces,4,tasks,4,owners,1,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6479,workspaces,4,tasks,4,owners,1,threepids,0,source,discord,,,,,
6480,workspaces,4,tasks,4,owners,1,threepids,0,threepid,4.85E+17,,,,,
6481,workspaces,4,tasks,4,owners,1,threepids,1,source,metamask,,,,,
6482,workspaces,4,tasks,4,owners,1,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6483,workspaces,4,tasks,4,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6484,workspaces,4,tasks,4,assignees,0,username,,,ricktik6,,,,,
6485,workspaces,4,tasks,4,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6486,workspaces,4,tasks,4,assignees,0,threepids,0,source,discord,,,,,
6487,workspaces,4,tasks,4,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6488,workspaces,4,tasks,4,assignees,0,threepids,1,source,metamask,,,,,
6489,workspaces,4,tasks,4,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6490,workspaces,4,tasks,4,assignees,1,id,,,64598364-121f-465c-a376-554add38e0ce,,,,,
6491,workspaces,4,tasks,4,assignees,1,username,,,Hammad1412,,,,,
6492,workspaces,4,tasks,4,assignees,1,createdAt,,,2022-07-14T14:06:50.337Z,,,,,
6493,workspaces,4,tasks,4,assignees,1,threepids,0,source,metamask,,,,,
6494,workspaces,4,tasks,4,assignees,1,threepids,0,threepid,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,,,,,
6495,workspaces,4,tasks,4,assignees,1,threepids,1,source,discord,,,,,
6496,workspaces,4,tasks,4,assignees,1,threepids,1,threepid,8.54E+17,,,,,
6497,workspaces,4,tasks,5,id,,,,,dda2943a-ec4f-4255-80ae-7a21394d5d33,,,,,
6498,workspaces,4,tasks,5,name,,,,,Salary guidelines,,,,,
6499,workspaces,4,tasks,5,status,,,,,TODO,,,,,
6500,workspaces,4,tasks,5,priority,,,,,NONE,,,,,
6501,workspaces,4,tasks,5,createdAt,,,,,2022-07-14T14:47:16.477Z,,,,,
6502,workspaces,4,tasks,5,updatedAt,,,,,2022-07-22T13:53:14.077Z,,,,,
6503,workspaces,4,tasks,5,doneAt,,,,,,,,,,
6504,workspaces,4,tasks,5,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6505,workspaces,4,tasks,5,owners,0,username,,,ricktik6,,,,,
6506,workspaces,4,tasks,5,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6507,workspaces,4,tasks,5,owners,0,threepids,0,source,discord,,,,,
6508,workspaces,4,tasks,5,owners,0,threepids,0,threepid,4.85E+17,,,,,
6509,workspaces,4,tasks,5,owners,0,threepids,1,source,metamask,,,,,
6510,workspaces,4,tasks,5,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6511,workspaces,4,tasks,5,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6512,workspaces,4,tasks,5,assignees,0,username,,,ricktik6,,,,,
6513,workspaces,4,tasks,5,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6514,workspaces,4,tasks,5,assignees,0,threepids,0,source,discord,,,,,
6515,workspaces,4,tasks,5,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6516,workspaces,4,tasks,5,assignees,0,threepids,1,source,metamask,,,,,
6517,workspaces,4,tasks,5,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6518,workspaces,4,tasks,6,id,,,,,1ba729f0-c57c-4c85-b52c-d6b6170b069d,,,,,
6519,workspaces,4,tasks,6,name,,,,,Yearly budgeting plan,,,,,
6520,workspaces,4,tasks,6,status,,,,,IN_PROGRESS,,,,,
6521,workspaces,4,tasks,6,priority,,,,,NONE,,,,,
6522,workspaces,4,tasks,6,createdAt,,,,,2022-07-14T14:39:36.599Z,,,,,
6523,workspaces,4,tasks,6,updatedAt,,,,,2022-07-29T07:13:33.121Z,,,,,
6524,workspaces,4,tasks,6,doneAt,,,,,,,,,,
6525,workspaces,4,tasks,6,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6526,workspaces,4,tasks,6,owners,0,username,,,ricktik6,,,,,
6527,workspaces,4,tasks,6,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6528,workspaces,4,tasks,6,owners,0,threepids,0,source,discord,,,,,
6529,workspaces,4,tasks,6,owners,0,threepids,0,threepid,4.85E+17,,,,,
6530,workspaces,4,tasks,6,owners,0,threepids,1,source,metamask,,,,,
6531,workspaces,4,tasks,6,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6532,workspaces,4,tasks,6,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6533,workspaces,4,tasks,6,assignees,0,username,,,ricktik6,,,,,
6534,workspaces,4,tasks,6,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6535,workspaces,4,tasks,6,assignees,0,threepids,0,source,discord,,,,,
6536,workspaces,4,tasks,6,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6537,workspaces,4,tasks,6,assignees,0,threepids,1,source,metamask,,,,,
6538,workspaces,4,tasks,6,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6539,workspaces,4,tasks,6,assignees,1,id,,,64598364-121f-465c-a376-554add38e0ce,,,,,
6540,workspaces,4,tasks,6,assignees,1,username,,,Hammad1412,,,,,
6541,workspaces,4,tasks,6,assignees,1,createdAt,,,2022-07-14T14:06:50.337Z,,,,,
6542,workspaces,4,tasks,6,assignees,1,threepids,0,source,metamask,,,,,
6543,workspaces,4,tasks,6,assignees,1,threepids,0,threepid,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,,,,,
6544,workspaces,4,tasks,6,assignees,1,threepids,1,source,discord,,,,,
6545,workspaces,4,tasks,6,assignees,1,threepids,1,threepid,8.54E+17,,,,,
6546,workspaces,4,tasks,7,id,,,,,7171ea81-e92e-41fc-8301-a8c64eb1db9c,,,,,
6547,workspaces,4,tasks,7,name,,,,,ANT buyback plan,,,,,
6548,workspaces,4,tasks,7,status,,,,,TODO,,,,,
6549,workspaces,4,tasks,7,priority,,,,,NONE,,,,,
6550,workspaces,4,tasks,7,createdAt,,,,,2022-07-14T14:24:54.718Z,,,,,
6551,workspaces,4,tasks,7,updatedAt,,,,,2022-07-14T14:24:54.718Z,,,,,
6552,workspaces,4,tasks,7,doneAt,,,,,,,,,,
6553,workspaces,4,tasks,7,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6554,workspaces,4,tasks,7,owners,0,username,,,ricktik6,,,,,
6555,workspaces,4,tasks,7,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6556,workspaces,4,tasks,7,owners,0,threepids,0,source,discord,,,,,
6557,workspaces,4,tasks,7,owners,0,threepids,0,threepid,4.85E+17,,,,,
6558,workspaces,4,tasks,7,owners,0,threepids,1,source,metamask,,,,,
6559,workspaces,4,tasks,7,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6560,workspaces,4,tasks,7,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6561,workspaces,4,tasks,7,assignees,0,username,,,ricktik6,,,,,
6562,workspaces,4,tasks,7,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6563,workspaces,4,tasks,7,assignees,0,threepids,0,source,discord,,,,,
6564,workspaces,4,tasks,7,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6565,workspaces,4,tasks,7,assignees,0,threepids,1,source,metamask,,,,,
6566,workspaces,4,tasks,7,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6567,workspaces,4,tasks,8,id,,,,,a16fafcb-8818-4549-96a4-5840ba16df2c,,,,,
6568,workspaces,4,tasks,8,name,,,,,Wrapping BTC --> wBTC,,,,,
6569,workspaces,4,tasks,8,status,,,,,IN_REVIEW,,,,,
6570,workspaces,4,tasks,8,priority,,,,,NONE,,,,,
6571,workspaces,4,tasks,8,tags,0,label,,,Finance,,,,,
6572,workspaces,4,tasks,8,createdAt,,,,,2022-07-14T14:08:55.086Z,,,,,
6573,workspaces,4,tasks,8,updatedAt,,,,,2022-08-03T08:12:27.312Z,,,,,
6574,workspaces,4,tasks,8,doneAt,,,,,,,,,,
6575,workspaces,4,tasks,8,rewards,0,id,,,e79b850f-42a3-46a6-8ec1-91d4c42447a0,,,,,
6576,workspaces,4,tasks,8,rewards,0,amount,,,900000000,,,,,
6577,workspaces,4,tasks,8,rewards,0,peggedToUsd,,,FALSE,,,,,
6578,workspaces,4,tasks,8,rewards,0,token,type,,ERC20,,,,,
6579,workspaces,4,tasks,8,rewards,0,token,name,,USD Coin,,,,,
6580,workspaces,4,tasks,8,rewards,0,token,symbol,,USDC,,,,,
6581,workspaces,4,tasks,8,rewards,0,token,network,name,Ethereum Mainnet,,,,,
6582,workspaces,4,tasks,8,rewards,0,token,network,slug,ethereum-mainnet,,,,,
6583,workspaces,4,tasks,8,rewards,1,id,,,0e1b964a-fa9c-43f4-8f60-c2ba4cba5fdc,,,,,
6584,workspaces,4,tasks,8,rewards,1,amount,,,100000000,,,,,
6585,workspaces,4,tasks,8,rewards,1,peggedToUsd,,,TRUE,,,,,
6586,workspaces,4,tasks,8,rewards,1,token,type,,ERC20,,,,,
6587,workspaces,4,tasks,8,rewards,1,token,name,,Aragon,,,,,
6588,workspaces,4,tasks,8,rewards,1,token,symbol,,ANT,,,,,
6589,workspaces,4,tasks,8,rewards,1,token,network,name,Ethereum Mainnet,,,,,
6590,workspaces,4,tasks,8,rewards,1,token,network,slug,ethereum-mainnet,,,,,
6591,workspaces,4,tasks,8,owners,0,id,,,ed229025-71de-476e-b067-97d37589f1df,,,,,
6592,workspaces,4,tasks,8,owners,0,username,,,aclay.eth,,,,,
6593,workspaces,4,tasks,8,owners,0,createdAt,,,2022-06-16T09:18:03.362Z,,,,,
6594,workspaces,4,tasks,8,owners,0,threepids,0,source,metamask,,,,,
6595,workspaces,4,tasks,8,owners,0,threepids,0,threepid,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,,,,,
6596,workspaces,4,tasks,8,owners,0,threepids,1,source,discord,,,,,
6597,workspaces,4,tasks,8,owners,0,threepids,1,threepid,8.34E+17,,,,,
6598,workspaces,4,tasks,8,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6599,workspaces,4,tasks,8,assignees,0,username,,,ricktik6,,,,,
6600,workspaces,4,tasks,8,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6601,workspaces,4,tasks,8,assignees,0,threepids,0,source,discord,,,,,
6602,workspaces,4,tasks,8,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6603,workspaces,4,tasks,8,assignees,0,threepids,1,source,metamask,,,,,
6604,workspaces,4,tasks,8,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6605,workspaces,4,tasks,9,id,,,,,17a767a2-6eef-4bc2-bc0b-6269887fee03,,,,,
6606,workspaces,4,tasks,9,name,,,,,DEX & CEX Operations,,,,,
6607,workspaces,4,tasks,9,status,,,,,TODO,,,,,
6608,workspaces,4,tasks,9,priority,,,,,NONE,,,,,
6609,workspaces,4,tasks,9,createdAt,,,,,2022-07-14T14:06:50.000Z,,,,,
6610,workspaces,4,tasks,9,updatedAt,,,,,2022-07-14T14:06:50.000Z,,,,,
6611,workspaces,4,tasks,9,doneAt,,,,,,,,,,
6612,workspaces,4,tasks,9,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6613,workspaces,4,tasks,9,owners,0,username,,,ricktik6,,,,,
6614,workspaces,4,tasks,9,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6615,workspaces,4,tasks,9,owners,0,threepids,0,source,discord,,,,,
6616,workspaces,4,tasks,9,owners,0,threepids,0,threepid,4.85E+17,,,,,
6617,workspaces,4,tasks,9,owners,0,threepids,1,source,metamask,,,,,
6618,workspaces,4,tasks,9,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6619,workspaces,4,tasks,9,owners,1,id,,,ed229025-71de-476e-b067-97d37589f1df,,,,,
6620,workspaces,4,tasks,9,owners,1,username,,,aclay.eth,,,,,
6621,workspaces,4,tasks,9,owners,1,createdAt,,,2022-06-16T09:18:03.362Z,,,,,
6622,workspaces,4,tasks,9,owners,1,threepids,0,source,metamask,,,,,
6623,workspaces,4,tasks,9,owners,1,threepids,0,threepid,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,,,,,
6624,workspaces,4,tasks,9,owners,1,threepids,1,source,discord,,,,,
6625,workspaces,4,tasks,9,owners,1,threepids,1,threepid,8.34E+17,,,,,
6626,workspaces,4,tasks,9,assignees,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6627,workspaces,4,tasks,9,assignees,0,username,,,ricktik6,,,,,
6628,workspaces,4,tasks,9,assignees,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6629,workspaces,4,tasks,9,assignees,0,threepids,0,source,discord,,,,,
6630,workspaces,4,tasks,9,assignees,0,threepids,0,threepid,4.85E+17,,,,,
6631,workspaces,4,tasks,9,assignees,0,threepids,1,source,metamask,,,,,
6632,workspaces,4,tasks,9,assignees,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6633,workspaces,4,tasks,10,id,,,,,1954e2c3-fc5f-459f-8d51-38a1875e5617,,,,,
6634,workspaces,4,tasks,10,name,,,,,Yield Degen,,,,,
6635,workspaces,4,tasks,10,status,,,,,TODO,,,,,
6636,workspaces,4,tasks,10,priority,,,,,MEDIUM,,,,,
6637,workspaces,4,tasks,10,tags,0,label,,,Treasury,,,,,
6638,workspaces,4,tasks,10,tags,1,label,,,Finance,,,,,
6639,workspaces,4,tasks,10,createdAt,,,,,2022-07-01T15:09:29.466Z,,,,,
6640,workspaces,4,tasks,10,updatedAt,,,,,2022-07-04T08:36:59.369Z,,,,,
6641,workspaces,4,tasks,10,doneAt,,,,,,,,,,
6642,workspaces,4,tasks,10,rewards,0,id,,,22ce331e-627c-4104-a9a5-555395f99fa4,,,,,
6643,workspaces,4,tasks,10,rewards,0,amount,,,2000000000,,,,,
6644,workspaces,4,tasks,10,rewards,0,peggedToUsd,,,FALSE,,,,,
6645,workspaces,4,tasks,10,rewards,0,token,type,,ERC20,,,,,
6646,workspaces,4,tasks,10,rewards,0,token,name,,USD Coin,,,,,
6647,workspaces,4,tasks,10,rewards,0,token,symbol,,USDC,,,,,
6648,workspaces,4,tasks,10,rewards,0,token,network,name,Polygon Mainnet,,,,,
6649,workspaces,4,tasks,10,rewards,0,token,network,slug,polygon-mainnet,,,,,
6650,workspaces,4,tasks,10,owners,0,id,,,6047775b-e031-4a33-88e0-fdde365f76b7,,,,,
6651,workspaces,4,tasks,10,owners,0,username,,,ricktik6,,,,,
6652,workspaces,4,tasks,10,owners,0,createdAt,,,2022-03-02T08:29:07.357Z,,,,,
6653,workspaces,4,tasks,10,owners,0,threepids,0,source,discord,,,,,
6654,workspaces,4,tasks,10,owners,0,threepids,0,threepid,4.85E+17,,,,,
6655,workspaces,4,tasks,10,owners,0,threepids,1,source,metamask,,,,,
6656,workspaces,4,tasks,10,owners,0,threepids,1,threepid,0xDacf1065b12849298dc5B47EcE9553094000074F,,,,,
6657,workspaces,4,tasks,10,applications,0,id,,,8d67a873-a887-42c5-86c6-7034ec729529,,,,,
6658,workspaces,4,tasks,10,applications,0,createdAt,,,2022-07-28T02:15:00.392Z,,,,,
6659,workspaces,4,tasks,10,applications,0,updatedAt,,,2022-07-28T02:15:00.907Z,,,,,
6660,workspaces,4,tasks,10,applications,0,status,,,PENDING,,,,,
6661,workspaces,4,tasks,10,applications,0,user,id,,7a7a5f19-1be6-413f-b679-e5e9c8005966,,,,,
6662,workspaces,4,tasks,10,applications,0,user,username,,catevam001,,,,,
6663,workspaces,4,tasks,10,applications,0,user,createdAt,,2022-04-25T20:57:42.069Z,,,,,
6664,workspaces,4,tasks,10,applications,0,user,threepids,0,metamask,,,,,
6665,workspaces,4,tasks,10,applications,0,user,threepids,0,0xBa7a03e0F76B256B7b564EE851B8368394c9E8EB,,,,,
6666,workspaces,4,tasks,10,applications,0,user,threepids,1,discord,,,,,
6667,workspaces,4,tasks,10,applications,0,user,threepids,1,8.50E+17,,,,,
6668,workspaces,4,tasks,10,applications,0,user,threepids,2,github,,,,,
6669,workspaces,4,tasks,10,applications,0,user,threepids,2,85709872,,,,,
6670,workspaces,4,tasks,10,applications,1,id,,,e3385cab-399c-4fec-9bc3-55527dff6844,,,,,
6671,workspaces,4,tasks,10,applications,1,createdAt,,,2022-07-29T10:53:03.391Z,,,,,
6672,workspaces,4,tasks,10,applications,1,updatedAt,,,2022-07-29T10:53:03.951Z,,,,,
6673,workspaces,4,tasks,10,applications,1,status,,,PENDING,,,,,
6674,workspaces,4,tasks,10,applications,1,user,id,,ae5c475f-9364-4aa8-b777-6b4b900e5bc3,,,,,
6675,workspaces,4,tasks,10,applications,1,user,username,,ajis,,,,,
6676,workspaces,4,tasks,10,applications,1,user,createdAt,,2022-07-06T16:23:11.311Z,,,,,
6677,workspaces,4,tasks,10,applications,1,user,threepids,0,discord,,,,,
6678,workspaces,4,tasks,10,applications,1,user,threepids,0,9.94E+17,,,,,
6679,workspaces,4,tasks,10,applications,2,id,,,0af053b2-8c0f-4335-81f5-68e1f71beab4,,,,,
6680,workspaces,4,tasks,10,applications,2,createdAt,,,2022-07-03T02:50:23.055Z,,,,,
6681,workspaces,4,tasks,10,applications,2,updatedAt,,,2022-07-03T02:50:23.695Z,,,,,
6682,workspaces,4,tasks,10,applications,2,status,,,PENDING,,,,,
6683,workspaces,4,tasks,10,applications,2,user,id,,c9c95a5b-f09c-46d8-be5e-b11442cf6fe8,,,,,
6684,workspaces,4,tasks,10,applications,2,user,username,,Bidur934,,,,,
6685,workspaces,4,tasks,10,applications,2,user,createdAt,,2022-07-03T02:43:56.660Z,,,,,
6686,workspaces,4,tasks,10,applications,2,user,threepids,0,discord,,,,,
6687,workspaces,4,tasks,10,applications,2,user,threepids,0,8.25E+17,,,,,
